name,qid,measure,value
MonoT5,RQq56,RR@10,0.2
MonoT5,RQq57,P@10,0.1
MonoT5,RQq57,R@10,1.0
MonoT5,RQq57,R@100,1.0
MonoT5,RQq57,nDCG@10,0.3562071871080222
MonoT5,RQq57,RR@10,0.16666666666666666
MonoT5,RQq58,P@10,0.0
MonoT5,RQq58,R@10,0.0
MonoT5,RQq58,R@100,1.0
MonoT5,RQq58,nDCG@10,0.0
MonoT5,RQq58,RR@10,0.0
MonoT5,RQq59,P@10,0.0
MonoT5,RQq59,R@10,0.0
MonoT5,RQq59,R@100,1.0
MonoT5,RQq59,nDCG@10,0.0
MonoT5,RQq59,RR@10,0.0
MonoT5,RQq6,P@10,0.0
MonoT5,RQq6,R@10,0.0
MonoT5,RQq6,R@100,1.0
MonoT5,RQq6,nDCG@10,0.0
MonoT5,RQq6,RR@10,0.0
MonoT5,RQq60,P@10,0.0
MonoT5,RQq60,R@10,0.0
MonoT5,RQq60,R@100,1.0
MonoT5,RQq60,nDCG@10,0.0
MonoT5,RQq60,RR@10,0.0
MonoT5,RQq61,P@10,0.1
MonoT5,RQq61,R@10,1.0
MonoT5,RQq61,R@100,1.0
MonoT5,RQq61,nDCG@10,0.6309297535714575
MonoT5,RQq61,RR@10,0.5
MonoT5,RQq62,P@10,0.1
MonoT5,RQq62,R@10,1.0
MonoT5,RQq62,R@100,1.0
MonoT5,RQq62,nDCG@10,0.43067655807339306
MonoT5,RQq62,RR@10,0.25
MonoT5,RQq63,P@10,0.1
MonoT5,RQq63,R@10,1.0
MonoT5,RQq63,R@100,1.0
MonoT5,RQq63,nDCG@10,0.38685280723454163
MonoT5,RQq63,RR@10,0.2
MonoT5,RQq64,P@10,0.1
MonoT5,RQq64,R@10,1.0
MonoT5,RQq64,R@100,1.0
MonoT5,RQq64,nDCG@10,0.38685280723454163
MonoT5,RQq64,RR@10,0.2
MonoT5,RQq65,P@10,0.0
MonoT5,RQq65,R@10,0.0
MonoT5,RQq65,R@100,0.0
MonoT5,RQq65,nDCG@10,0.0
MonoT5,RQq65,RR@10,0.0
MonoT5,RQq66,P@10,0.0
MonoT5,RQq66,R@10,0.0
MonoT5,RQq66,R@100,0.0
MonoT5,RQq66,nDCG@10,0.0
MonoT5,RQq66,RR@10,0.0
MonoT5,RQq67,P@10,0.1
MonoT5,RQq67,R@10,1.0
MonoT5,RQq67,R@100,1.0
MonoT5,RQq67,nDCG@10,0.6309297535714575
MonoT5,RQq67,RR@10,0.5
MonoT5,RQq68,P@10,0.1
MonoT5,RQq68,R@10,1.0
MonoT5,RQq68,R@100,1.0
MonoT5,RQq68,nDCG@10,0.5
MonoT5,RQq68,RR@10,0.3333333333333333
MonoT5,RQq69,P@10,0.1
MonoT5,RQq69,R@10,1.0
MonoT5,RQq69,R@100,1.0
MonoT5,RQq69,nDCG@10,1.0
MonoT5,RQq69,RR@10,1.0
MonoT5,RQq7,P@10,0.0
MonoT5,RQq7,R@10,0.0
MonoT5,RQq7,R@100,1.0
MonoT5,RQq7,nDCG@10,0.0
MonoT5,RQq7,RR@10,0.0
MonoT5,RQq70,P@10,0.0
MonoT5,RQq70,R@10,0.0
MonoT5,RQq70,R@100,0.0
MonoT5,RQq70,nDCG@10,0.0
MonoT5,RQq70,RR@10,0.0
MonoT5,RQq71,P@10,0.0
MonoT5,RQq71,R@10,0.0
MonoT5,RQq71,R@100,1.0
MonoT5,RQq71,nDCG@10,0.0
MonoT5,RQq71,RR@10,0.0
MonoT5,RQq72,P@10,0.0
MonoT5,RQq72,R@10,0.0
MonoT5,RQq72,R@100,1.0
MonoT5,RQq72,nDCG@10,0.0
MonoT5,RQq72,RR@10,0.0
MonoT5,RQq73,P@10,0.0
MonoT5,RQq73,R@10,0.0
MonoT5,RQq73,R@100,0.0
MonoT5,RQq73,nDCG@10,0.0
MonoT5,RQq73,RR@10,0.0
MonoT5,RQq74,P@10,0.1
MonoT5,RQq74,R@10,1.0
MonoT5,RQq74,R@100,1.0
MonoT5,RQq74,nDCG@10,0.3562071871080222
MonoT5,RQq74,RR@10,0.16666666666666666
MonoT5,RQq75,P@10,0.1
MonoT5,RQq75,R@10,1.0
MonoT5,RQq75,R@100,1.0
MonoT5,RQq75,nDCG@10,0.31546487678572877
MonoT5,RQq75,RR@10,0.125
MonoT5,RQq76,P@10,0.0
MonoT5,RQq76,R@10,0.0
MonoT5,RQq76,R@100,0.0
MonoT5,RQq76,nDCG@10,0.0
MonoT5,RQq76,RR@10,0.0
MonoT5,RQq77,P@10,0.0
MonoT5,RQq77,R@10,0.0
MonoT5,RQq77,R@100,0.0
MonoT5,RQq77,nDCG@10,0.0
MonoT5,RQq77,RR@10,0.0
MonoT5,RQq78,P@10,0.0
MonoT5,RQq78,R@10,0.0
MonoT5,RQq78,R@100,0.5
MonoT5,RQq78,nDCG@10,0.0
MonoT5,RQq78,RR@10,0.0
MonoT5,RQq79,P@10,0.1
MonoT5,RQq79,R@10,1.0
MonoT5,RQq79,R@100,1.0
MonoT5,RQq79,nDCG@10,0.38685280723454163
MonoT5,RQq79,RR@10,0.2
MonoT5,RQq8,P@10,0.2
MonoT5,RQq8,R@10,1.0
MonoT5,RQq8,R@100,1.0
MonoT5,RQq8,nDCG@10,0.8772153153380493
MonoT5,RQq8,RR@10,1.0
MonoT5,RQq80,P@10,0.1
MonoT5,RQq80,R@10,1.0
MonoT5,RQq80,R@100,1.0
MonoT5,RQq80,nDCG@10,1.0
MonoT5,RQq80,RR@10,1.0
MonoT5,RQq81,P@10,0.1
MonoT5,RQq81,R@10,1.0
MonoT5,RQq81,R@100,1.0
MonoT5,RQq81,nDCG@10,0.6309297535714575
MonoT5,RQq81,RR@10,0.5
MonoT5,RQq82,P@10,0.0
MonoT5,RQq82,R@10,0.0
MonoT5,RQq82,R@100,0.0
MonoT5,RQq82,nDCG@10,0.0
MonoT5,RQq82,RR@10,0.0
MonoT5,RQq9,P@10,0.1
MonoT5,RQq9,R@10,1.0
MonoT5,RQq9,R@100,1.0
MonoT5,RQq9,nDCG@10,1.0
MonoT5,RQq9,RR@10,1.0
RankVicuna,RQq1,P@10,0.1
RankVicuna,RQq1,R@10,1.0
RankVicuna,RQq1,R@100,1.0
RankVicuna,RQq1,nDCG@10,1.0
RankVicuna,RQq1,RR@10,1.0
RankVicuna,RQq10,P@10,0.1
RankVicuna,RQq10,R@10,1.0
RankVicuna,RQq10,R@100,1.0
RankVicuna,RQq10,nDCG@10,0.38685280723454163
RankVicuna,RQq10,RR@10,0.2
RankVicuna,RQq11,P@10,0.0
RankVicuna,RQq11,R@10,0.0
RankVicuna,RQq11,R@100,1.0
RankVicuna,RQq11,nDCG@10,0.0
RankVicuna,RQq11,RR@10,0.0
RankVicuna,RQq12,P@10,0.2
RankVicuna,RQq12,R@10,1.0
RankVicuna,RQq12,R@100,1.0
RankVicuna,RQq12,nDCG@10,0.45749452618986164
RankVicuna,RQq12,RR@10,0.25
RankVicuna,RQq13,P@10,0.1
RankVicuna,RQq13,R@10,1.0
RankVicuna,RQq13,R@100,1.0
RankVicuna,RQq13,nDCG@10,0.3562071871080222
RankVicuna,RQq13,RR@10,0.16666666666666666
RankVicuna,RQq14,P@10,0.1
RankVicuna,RQq14,R@10,1.0
RankVicuna,RQq14,R@100,1.0
RankVicuna,RQq14,nDCG@10,0.6309297535714575
RankVicuna,RQq14,RR@10,0.5
RankVicuna,RQq15,P@10,0.1
RankVicuna,RQq15,R@10,1.0
RankVicuna,RQq15,R@100,1.0
RankVicuna,RQq15,nDCG@10,0.31546487678572877
RankVicuna,RQq15,RR@10,0.125
RankVicuna,RQq16,P@10,0.0
RankVicuna,RQq16,R@10,0.0
RankVicuna,RQq16,R@100,1.0
RankVicuna,RQq16,nDCG@10,0.0
RankVicuna,RQq16,RR@10,0.0
RankVicuna,RQq17,P@10,0.1
RankVicuna,RQq17,R@10,1.0
RankVicuna,RQq17,R@100,1.0
RankVicuna,RQq17,nDCG@10,1.0
RankVicuna,RQq17,RR@10,1.0
RankVicuna,RQq18,P@10,0.1
RankVicuna,RQq18,R@10,1.0
RankVicuna,RQq18,R@100,1.0
RankVicuna,RQq18,nDCG@10,1.0
RankVicuna,RQq18,RR@10,1.0
RankVicuna,RQq19,P@10,0.0
RankVicuna,RQq19,R@10,0.0
RankVicuna,RQq19,R@100,1.0
RankVicuna,RQq19,nDCG@10,0.0
RankVicuna,RQq19,RR@10,0.0
RankVicuna,RQq2,P@10,0.1
RankVicuna,RQq2,R@10,1.0
RankVicuna,RQq2,R@100,1.0
RankVicuna,RQq2,nDCG@10,0.38685280723454163
RankVicuna,RQq2,RR@10,0.2
RankVicuna,RQq20,P@10,0.0
RankVicuna,RQq20,R@10,0.0
RankVicuna,RQq20,R@100,0.0
RankVicuna,RQq20,nDCG@10,0.0
RankVicuna,RQq20,RR@10,0.0
RankVicuna,RQq21,P@10,0.0
RankVicuna,RQq21,R@10,0.0
RankVicuna,RQq21,R@100,1.0
RankVicuna,RQq21,nDCG@10,0.0
RankVicuna,RQq21,RR@10,0.0
RankVicuna,RQq22,P@10,0.1
RankVicuna,RQq22,R@10,1.0
RankVicuna,RQq22,R@100,1.0
RankVicuna,RQq22,nDCG@10,1.0
RankVicuna,RQq22,RR@10,1.0
RankVicuna,RQq23,P@10,0.1
RankVicuna,RQq23,R@10,1.0
RankVicuna,RQq23,R@100,1.0
RankVicuna,RQq23,nDCG@10,0.3010299956639812
RankVicuna,RQq23,RR@10,0.1111111111111111
RankVicuna,RQq24,P@10,0.0
RankVicuna,RQq24,R@10,0.0
RankVicuna,RQq24,R@100,1.0
RankVicuna,RQq24,nDCG@10,0.0
RankVicuna,RQq24,RR@10,0.0
RankVicuna,RQq25,P@10,0.0
RankVicuna,RQq25,R@10,0.0
RankVicuna,RQq25,R@100,1.0
RankVicuna,RQq25,nDCG@10,0.0
RankVicuna,RQq25,RR@10,0.0
RankVicuna,RQq26,P@10,0.0
RankVicuna,RQq26,R@10,0.0
RankVicuna,RQq26,R@100,1.0
RankVicuna,RQq26,nDCG@10,0.0
RankVicuna,RQq26,RR@10,0.0
RankVicuna,RQq27,P@10,0.0
RankVicuna,RQq27,R@10,0.0
RankVicuna,RQq27,R@100,1.0
RankVicuna,RQq27,nDCG@10,0.0
RankVicuna,RQq27,RR@10,0.0
RankVicuna,RQq28,P@10,0.0
RankVicuna,RQq28,R@10,0.0
RankVicuna,RQq28,R@100,1.0
RankVicuna,RQq28,nDCG@10,0.0
RankVicuna,RQq28,RR@10,0.0
RankVicuna,RQq29,P@10,0.0
RankVicuna,RQq29,R@10,0.0
RankVicuna,RQq29,R@100,1.0
RankVicuna,RQq29,nDCG@10,0.0
RankVicuna,RQq29,RR@10,0.0
RankVicuna,RQq3,P@10,0.1
RankVicuna,RQq3,R@10,1.0
RankVicuna,RQq3,R@100,1.0
RankVicuna,RQq3,nDCG@10,0.2890648263178879
RankVicuna,RQq3,RR@10,0.1
RankVicuna,RQq30,P@10,0.0
RankVicuna,RQq30,R@10,0.0
RankVicuna,RQq30,R@100,1.0
RankVicuna,RQq30,nDCG@10,0.0
RankVicuna,RQq30,RR@10,0.0
RankVicuna,RQq31,P@10,0.0
RankVicuna,RQq31,R@10,0.0
RankVicuna,RQq31,R@100,1.0
RankVicuna,RQq31,nDCG@10,0.0
RankVicuna,RQq31,RR@10,0.0
RankVicuna,RQq32,P@10,0.1
RankVicuna,RQq32,R@10,1.0
RankVicuna,RQq32,R@100,1.0
RankVicuna,RQq32,nDCG@10,1.0
RankVicuna,RQq32,RR@10,1.0
RankVicuna,RQq33,P@10,0.1
RankVicuna,RQq33,R@10,1.0
RankVicuna,RQq33,R@100,1.0
RankVicuna,RQq33,nDCG@10,0.43067655807339306
RankVicuna,RQq33,RR@10,0.25
RankVicuna,RQq34,P@10,0.1
RankVicuna,RQq34,R@10,1.0
RankVicuna,RQq34,R@100,1.0
RankVicuna,RQq34,nDCG@10,0.6309297535714575
RankVicuna,RQq34,RR@10,0.5
RankVicuna,RQq35,P@10,0.1
RankVicuna,RQq35,R@10,1.0
RankVicuna,RQq35,R@100,1.0
RankVicuna,RQq35,nDCG@10,1.0
RankVicuna,RQq35,RR@10,1.0
RankVicuna,RQq36,P@10,0.0
RankVicuna,RQq36,R@10,0.0
RankVicuna,RQq36,R@100,0.0
RankVicuna,RQq36,nDCG@10,0.0
RankVicuna,RQq36,RR@10,0.0
RankVicuna,RQq37,P@10,0.2
RankVicuna,RQq37,R@10,0.6666666666666666
RankVicuna,RQq37,R@100,1.0
RankVicuna,RQq37,nDCG@10,0.3295827480202853
RankVicuna,RQq37,RR@10,0.2
RankVicuna,RQq38,P@10,0.1
RankVicuna,RQq38,R@10,1.0
RankVicuna,RQq38,R@100,1.0
RankVicuna,RQq38,nDCG@10,0.43067655807339306
RankVicuna,RQq38,RR@10,0.25
RankVicuna,RQq39,P@10,0.1
RankVicuna,RQq39,R@10,1.0
RankVicuna,RQq39,R@100,1.0
RankVicuna,RQq39,nDCG@10,0.38685280723454163
RankVicuna,RQq39,RR@10,0.2
RankVicuna,RQq4,P@10,0.1
RankVicuna,RQq4,R@10,1.0
RankVicuna,RQq4,R@100,1.0
RankVicuna,RQq4,nDCG@10,0.38685280723454163
RankVicuna,RQq4,RR@10,0.2
RankVicuna,RQq40,P@10,0.0
RankVicuna,RQq40,R@10,0.0
RankVicuna,RQq40,R@100,1.0
RankVicuna,RQq40,nDCG@10,0.0
RankVicuna,RQq40,RR@10,0.0
RankVicuna,RQq41,P@10,0.0
RankVicuna,RQq41,R@10,0.0
RankVicuna,RQq41,R@100,0.0
RankVicuna,RQq41,nDCG@10,0.0
RankVicuna,RQq41,RR@10,0.0
RankVicuna,RQq42,P@10,0.0
RankVicuna,RQq42,R@10,0.0
RankVicuna,RQq42,R@100,0.0
RankVicuna,RQq42,nDCG@10,0.0
RankVicuna,RQq42,RR@10,0.0
RankVicuna,RQq43,P@10,0.1
RankVicuna,RQq43,R@10,0.5
RankVicuna,RQq43,R@100,1.0
RankVicuna,RQq43,nDCG@10,0.21840743681816419
RankVicuna,RQq43,RR@10,0.16666666666666666
RankVicuna,RQq44,P@10,0.1
RankVicuna,RQq44,R@10,1.0
RankVicuna,RQq44,R@100,1.0
RankVicuna,RQq44,nDCG@10,0.3010299956639812
RankVicuna,RQq44,RR@10,0.1111111111111111
RankVicuna,RQq45,P@10,0.2
RankVicuna,RQq45,R@10,1.0
RankVicuna,RQq45,R@100,1.0
RankVicuna,RQq45,nDCG@10,0.430624116386567
RankVicuna,RQq45,RR@10,0.2
RankVicuna,RQq46,P@10,0.1
RankVicuna,RQq46,R@10,1.0
RankVicuna,RQq46,R@100,1.0
RankVicuna,RQq46,nDCG@10,0.3333333333333333
RankVicuna,RQq46,RR@10,0.14285714285714285
RankVicuna,RQq47,P@10,0.0
RankVicuna,RQq47,R@10,0.0
RankVicuna,RQq47,R@100,0.0
RankVicuna,RQq47,nDCG@10,0.0
RankVicuna,RQq47,RR@10,0.0
RankVicuna,RQq48,P@10,0.1
RankVicuna,RQq48,R@10,0.3333333333333333
RankVicuna,RQq48,R@100,0.3333333333333333
RankVicuna,RQq48,nDCG@10,0.46927872602275644
RankVicuna,RQq48,RR@10,1.0
RankVicuna,RQq49,P@10,0.0
RankVicuna,RQq49,R@10,0.0
RankVicuna,RQq49,R@100,0.0
RankVicuna,RQq49,nDCG@10,0.0
RankVicuna,RQq49,RR@10,0.0
RankVicuna,RQq5,P@10,0.1
RankVicuna,RQq5,R@10,1.0
RankVicuna,RQq5,R@100,1.0
RankVicuna,RQq5,nDCG@10,0.43067655807339306
RankVicuna,RQq5,RR@10,0.25
RankVicuna,RQq50,P@10,0.1
RankVicuna,RQq50,R@10,1.0
RankVicuna,RQq50,R@100,1.0
RankVicuna,RQq50,nDCG@10,0.38685280723454163
RankVicuna,RQq50,RR@10,0.2
RankVicuna,RQq51,P@10,0.1
RankVicuna,RQq51,R@10,1.0
RankVicuna,RQq51,R@100,1.0
RankVicuna,RQq51,nDCG@10,0.31546487678572877
RankVicuna,RQq51,RR@10,0.125
RankVicuna,RQq52,P@10,0.1
RankVicuna,RQq52,R@10,1.0
RankVicuna,RQq52,R@100,1.0
RankVicuna,RQq52,nDCG@10,0.38685280723454163
RankVicuna,RQq52,RR@10,0.2
RankVicuna,RQq53,P@10,0.0
RankVicuna,RQq53,R@10,0.0
RankVicuna,RQq53,R@100,1.0
RankVicuna,RQq53,nDCG@10,0.0
RankVicuna,RQq53,RR@10,0.0
RankVicuna,RQq54,P@10,0.0
RankVicuna,RQq54,R@10,0.0
RankVicuna,RQq54,R@100,1.0
RankVicuna,RQq54,nDCG@10,0.0
RankVicuna,RQq54,RR@10,0.0
RankVicuna,RQq55,P@10,0.0
RankVicuna,RQq55,R@10,0.0
RankVicuna,RQq55,R@100,0.0
RankVicuna,RQq55,nDCG@10,0.0
RankVicuna,RQq55,RR@10,0.0
RankVicuna,RQq56,P@10,0.1
RankVicuna,RQq56,R@10,1.0
RankVicuna,RQq56,R@100,1.0
RankVicuna,RQq56,nDCG@10,0.43067655807339306
RankVicuna,RQq56,RR@10,0.25
RankVicuna,RQq57,P@10,0.1
RankVicuna,RQq57,R@10,1.0
RankVicuna,RQq57,R@100,1.0
RankVicuna,RQq57,nDCG@10,0.3562071871080222
RankVicuna,RQq57,RR@10,0.16666666666666666
RankVicuna,RQq58,P@10,0.0
RankVicuna,RQq58,R@10,0.0
RankVicuna,RQq58,R@100,1.0
RankVicuna,RQq58,nDCG@10,0.0
RankVicuna,RQq58,RR@10,0.0
RankVicuna,RQq59,P@10,0.0
RankVicuna,RQq59,R@10,0.0
RankVicuna,RQq59,R@100,1.0
RankVicuna,RQq59,nDCG@10,0.0
RankVicuna,RQq59,RR@10,0.0
RankVicuna,RQq6,P@10,0.0
RankVicuna,RQq6,R@10,0.0
RankVicuna,RQq6,R@100,1.0
RankVicuna,RQq6,nDCG@10,0.0
RankVicuna,RQq6,RR@10,0.0
RankVicuna,RQq60,P@10,0.0
RankVicuna,RQq60,R@10,0.0
RankVicuna,RQq60,R@100,1.0
RankVicuna,RQq60,nDCG@10,0.0
RankVicuna,RQq60,RR@10,0.0
RankVicuna,RQq61,P@10,0.1
RankVicuna,RQq61,R@10,1.0
RankVicuna,RQq61,R@100,1.0
RankVicuna,RQq61,nDCG@10,1.0
RankVicuna,RQq61,RR@10,1.0
RankVicuna,RQq62,P@10,0.1
RankVicuna,RQq62,R@10,1.0
RankVicuna,RQq62,R@100,1.0
RankVicuna,RQq62,nDCG@10,0.6309297535714575
RankVicuna,RQq62,RR@10,0.5
RankVicuna,RQq63,P@10,0.1
RankVicuna,RQq63,R@10,1.0
RankVicuna,RQq63,R@100,1.0
RankVicuna,RQq63,nDCG@10,0.38685280723454163
RankVicuna,RQq63,RR@10,0.2
RankVicuna,RQq64,P@10,0.1
RankVicuna,RQq64,R@10,1.0
RankVicuna,RQq64,R@100,1.0
RankVicuna,RQq64,nDCG@10,0.3562071871080222
RankVicuna,RQq64,RR@10,0.16666666666666666
RankVicuna,RQq65,P@10,0.0
RankVicuna,RQq65,R@10,0.0
RankVicuna,RQq65,R@100,0.0
RankVicuna,RQq65,nDCG@10,0.0
RankVicuna,RQq65,RR@10,0.0
RankVicuna,RQq66,P@10,0.0
RankVicuna,RQq66,R@10,0.0
RankVicuna,RQq66,R@100,0.0
RankVicuna,RQq66,nDCG@10,0.0
RankVicuna,RQq66,RR@10,0.0
RankVicuna,RQq67,P@10,0.0
RankVicuna,RQq67,R@10,0.0
RankVicuna,RQq67,R@100,1.0
RankVicuna,RQq67,nDCG@10,0.0
RankVicuna,RQq67,RR@10,0.0
RankVicuna,RQq68,P@10,0.1
RankVicuna,RQq68,R@10,1.0
RankVicuna,RQq68,R@100,1.0
RankVicuna,RQq68,nDCG@10,0.5
RankVicuna,RQq68,RR@10,0.3333333333333333
RankVicuna,RQq69,P@10,0.1
RankVicuna,RQq69,R@10,1.0
RankVicuna,RQq69,R@100,1.0
RankVicuna,RQq69,nDCG@10,0.43067655807339306
RankVicuna,RQq69,RR@10,0.25
RankVicuna,RQq7,P@10,0.0
RankVicuna,RQq7,R@10,0.0
RankVicuna,RQq7,R@100,1.0
RankVicuna,RQq7,nDCG@10,0.0
RankVicuna,RQq7,RR@10,0.0
RankVicuna,RQq70,P@10,0.0
RankVicuna,RQq70,R@10,0.0
RankVicuna,RQq70,R@100,0.0
RankVicuna,RQq70,nDCG@10,0.0
RankVicuna,RQq70,RR@10,0.0
RankVicuna,RQq71,P@10,0.0
RankVicuna,RQq71,R@10,0.0
RankVicuna,RQq71,R@100,1.0
RankVicuna,RQq71,nDCG@10,0.0
RankVicuna,RQq71,RR@10,0.0
RankVicuna,RQq72,P@10,0.0
RankVicuna,RQq72,R@10,0.0
RankVicuna,RQq72,R@100,1.0
RankVicuna,RQq72,nDCG@10,0.0
RankVicuna,RQq72,RR@10,0.0
RankVicuna,RQq73,P@10,0.0
RankVicuna,RQq73,R@10,0.0
RankVicuna,RQq73,R@100,0.0
RankVicuna,RQq73,nDCG@10,0.0
RankVicuna,RQq73,RR@10,0.0
RankVicuna,RQq74,P@10,0.1
RankVicuna,RQq74,R@10,1.0
RankVicuna,RQq74,R@100,1.0
RankVicuna,RQq74,nDCG@10,0.3333333333333333
RankVicuna,RQq74,RR@10,0.14285714285714285
RankVicuna,RQq75,P@10,0.1
RankVicuna,RQq75,R@10,1.0
RankVicuna,RQq75,R@100,1.0
RankVicuna,RQq75,nDCG@10,0.3562071871080222
RankVicuna,RQq75,RR@10,0.16666666666666666
RankVicuna,RQq76,P@10,0.0
RankVicuna,RQq76,R@10,0.0
RankVicuna,RQq76,R@100,0.0
RankVicuna,RQq76,nDCG@10,0.0
RankVicuna,RQq76,RR@10,0.0
RankVicuna,RQq77,P@10,0.0
RankVicuna,RQq77,R@10,0.0
RankVicuna,RQq77,R@100,0.0
RankVicuna,RQq77,nDCG@10,0.0
RankVicuna,RQq77,RR@10,0.0
RankVicuna,RQq78,P@10,0.0
RankVicuna,RQq78,R@10,0.0
RankVicuna,RQq78,R@100,0.5
RankVicuna,RQq78,nDCG@10,0.0
RankVicuna,RQq78,RR@10,0.0
RankVicuna,RQq79,P@10,0.1
RankVicuna,RQq79,R@10,1.0
RankVicuna,RQq79,R@100,1.0
RankVicuna,RQq79,nDCG@10,0.31546487678572877
RankVicuna,RQq79,RR@10,0.125
RankVicuna,RQq8,P@10,0.1
RankVicuna,RQq8,R@10,0.5
RankVicuna,RQq8,R@100,1.0
RankVicuna,RQq8,nDCG@10,0.6131471927654584
RankVicuna,RQq8,RR@10,1.0
RankVicuna,RQq80,P@10,0.1
RankVicuna,RQq80,R@10,1.0
RankVicuna,RQq80,R@100,1.0
RankVicuna,RQq80,nDCG@10,0.6309297535714575
RankVicuna,RQq80,RR@10,0.5
RankVicuna,RQq81,P@10,0.1
RankVicuna,RQq81,R@10,1.0
RankVicuna,RQq81,R@100,1.0
RankVicuna,RQq81,nDCG@10,0.38685280723454163
RankVicuna,RQq81,RR@10,0.2
RankVicuna,RQq82,P@10,0.0
RankVicuna,RQq82,R@10,0.0
RankVicuna,RQq82,R@100,0.0
RankVicuna,RQq82,nDCG@10,0.0
RankVicuna,RQq82,RR@10,0.0
RankVicuna,RQq9,P@10,0.1
RankVicuna,RQq9,R@10,1.0
RankVicuna,RQq9,R@100,1.0
RankVicuna,RQq9,nDCG@10,1.0
RankVicuna,RQq9,RR@10,1.0
RankZephyr,RQq1,P@10,0.1
RankZephyr,RQq1,R@10,1.0
RankZephyr,RQq1,R@100,1.0
RankZephyr,RQq1,nDCG@10,1.0
RankZephyr,RQq1,RR@10,1.0
RankZephyr,RQq10,P@10,0.1
RankZephyr,RQq10,R@10,1.0
RankZephyr,RQq10,R@100,1.0
RankZephyr,RQq10,nDCG@10,0.3562071871080222
RankZephyr,RQq10,RR@10,0.16666666666666666
RankZephyr,RQq11,P@10,0.0
RankZephyr,RQq11,R@10,0.0
RankZephyr,RQq11,R@100,1.0
RankZephyr,RQq11,nDCG@10,0.0
RankZephyr,RQq11,RR@10,0.0
RankZephyr,RQq12,P@10,0.2
RankZephyr,RQq12,R@10,1.0
RankZephyr,RQq12,R@100,1.0
RankZephyr,RQq12,nDCG@10,0.48247555939075504
RankZephyr,RQq12,RR@10,0.25
RankZephyr,RQq13,P@10,0.1
RankZephyr,RQq13,R@10,1.0
RankZephyr,RQq13,R@100,1.0
RankZephyr,RQq13,nDCG@10,0.38685280723454163
RankZephyr,RQq13,RR@10,0.2
RankZephyr,RQq14,P@10,0.1
RankZephyr,RQq14,R@10,1.0
RankZephyr,RQq14,R@100,1.0
RankZephyr,RQq14,nDCG@10,0.43067655807339306
RankZephyr,RQq14,RR@10,0.25
RankZephyr,RQq15,P@10,0.0
RankZephyr,RQq15,R@10,0.0
RankZephyr,RQq15,R@100,1.0
RankZephyr,RQq15,nDCG@10,0.0
RankZephyr,RQq15,RR@10,0.0
RankZephyr,RQq16,P@10,0.0
RankZephyr,RQq16,R@10,0.0
RankZephyr,RQq16,R@100,1.0
RankZephyr,RQq16,nDCG@10,0.0
RankZephyr,RQq16,RR@10,0.0
RankZephyr,RQq17,P@10,0.1
RankZephyr,RQq17,R@10,1.0
RankZephyr,RQq17,R@100,1.0
RankZephyr,RQq17,nDCG@10,1.0
RankZephyr,RQq17,RR@10,1.0
RankZephyr,RQq18,P@10,0.1
RankZephyr,RQq18,R@10,1.0
RankZephyr,RQq18,R@100,1.0
RankZephyr,RQq18,nDCG@10,1.0
RankZephyr,RQq18,RR@10,1.0
RankZephyr,RQq19,P@10,0.0
RankZephyr,RQq19,R@10,0.0
RankZephyr,RQq19,R@100,1.0
RankZephyr,RQq19,nDCG@10,0.0
RankZephyr,RQq19,RR@10,0.0
RankZephyr,RQq2,P@10,0.1
RankZephyr,RQq2,R@10,1.0
RankZephyr,RQq2,R@100,1.0
RankZephyr,RQq2,nDCG@10,0.3562071871080222
RankZephyr,RQq2,RR@10,0.16666666666666666
RankZephyr,RQq20,P@10,0.0
RankZephyr,RQq20,R@10,0.0
RankZephyr,RQq20,R@100,0.0
RankZephyr,RQq20,nDCG@10,0.0
RankZephyr,RQq20,RR@10,0.0
RankZephyr,RQq21,P@10,0.0
RankZephyr,RQq21,R@10,0.0
RankZephyr,RQq21,R@100,1.0
RankZephyr,RQq21,nDCG@10,0.0
RankZephyr,RQq21,RR@10,0.0
RankZephyr,RQq22,P@10,0.1
RankZephyr,RQq22,R@10,1.0
RankZephyr,RQq22,R@100,1.0
RankZephyr,RQq22,nDCG@10,1.0
RankZephyr,RQq22,RR@10,1.0
RankZephyr,RQq23,P@10,0.1
RankZephyr,RQq23,R@10,1.0
RankZephyr,RQq23,R@100,1.0
RankZephyr,RQq23,nDCG@10,0.3010299956639812
RankZephyr,RQq23,RR@10,0.1111111111111111
RankZephyr,RQq24,P@10,0.0
RankZephyr,RQq24,R@10,0.0
RankZephyr,RQq24,R@100,1.0
RankZephyr,RQq24,nDCG@10,0.0
RankZephyr,RQq24,RR@10,0.0
RankZephyr,RQq25,P@10,0.0
RankZephyr,RQq25,R@10,0.0
RankZephyr,RQq25,R@100,1.0
RankZephyr,RQq25,nDCG@10,0.0
RankZephyr,RQq25,RR@10,0.0
RankZephyr,RQq26,P@10,0.1
RankZephyr,RQq26,R@10,1.0
RankZephyr,RQq26,R@100,1.0
RankZephyr,RQq26,nDCG@10,0.3333333333333333
RankZephyr,RQq26,RR@10,0.14285714285714285
RankZephyr,RQq27,P@10,0.0
RankZephyr,RQq27,R@10,0.0
RankZephyr,RQq27,R@100,1.0
RankZephyr,RQq27,nDCG@10,0.0
RankZephyr,RQq27,RR@10,0.0
RankZephyr,RQq28,P@10,0.0
